zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
6,9.0,0.7071067811865476,-0.7071067811865475,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,7.735579013824463,9.301119804382324,11.460022926330566,12.0
7,9.0,0.7071067811865476,-0.7071067811865475,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,7.147584438323975,12.025677680969238,13.757888793945312,14.0
8,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,12.031746864318848,6.8572611808776855,5.701863765716553,6.0
9,9.0,0.7071067811865476,-0.7071067811865475,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,10.208268165588379,9.565321922302246,9.223584175109863,9.0
10,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,8.192529678344727,5.654675483703613,10.605801582336426,10.0
11,9.0,0.7071067811865476,-0.7071067811865475,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,12.129232406616211,5.260143280029297,6.98038911819458,8.0
12,9.0,0.7071067811865476,-0.7071067811865475,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,9.705227851867676,11.965896606445312,11.0025634765625,10.0
13,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,3.4438209533691406,3.2179110050201416,4.836962699890137,4.0
14,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,9.2760591506958,7.106376647949219,9.819025993347168,9.0
15,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.892410755157471,3.6773569583892822,5.427374839782715,5.0
16,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,7.677966117858887,8.892122268676758,14.82674503326416,14.0
17,9.0,0.7071067811865476,-0.7071067811865475,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,8.350125312805176,9.483118057250977,5.209097385406494,5.0
18,9.0,0.7071067811865476,-0.7071067811865475,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,4.913963317871094,7.170802593231201,8.905413627624512,9.0
19,9.0,0.7071067811865476,-0.7071067811865475,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,13.83596134185791,8.562297821044922,5.611875057220459,6.0
20,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,8.215503692626953,4.031115531921387,7.265057563781738,7.0
21,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,1.3364700078964233,3.007157802581787,3.400636911392212,3.0
22,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,11.228259086608887,9.137368202209473,8.03179931640625,7.0
23,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,4.945836067199707,8.744020462036133,8.703210830688477,8.0
24,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,7.554798603057861,3.9800796508789062,1.9610345363616943,1.0
25,9.0,0.7071067811865476,-0.7071067811865475,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,12.630674362182617,6.065598011016846,4.381685733795166,4.0
26,9.0,0.7071067811865476,-0.7071067811865475,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,9.477776527404785,10.290165901184082,14.976344108581543,16.0
27,9.0,0.7071067811865476,-0.7071067811865475,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.497785806655884,8.316605567932129,10.373552322387695,10.0
28,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.7658677101135254,3.4977047443389893,2.5733957290649414,2.0
29,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,6.643007755279541,5.091718673706055,5.824726104736328,7.0
0,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,5.6346821784973145,4.2225165367126465,0.4648478329181671,1.0
1,10.0,0.49999999999999994,-0.8660254037844387,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,3.3879544734954834,3.803852081298828,2.4381706714630127,3.0
2,10.0,0.49999999999999994,-0.8660254037844387,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,4.8513054847717285,2.8442177772521973,0.0,1.0
3,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,3.958812952041626,2.2321386337280273,0.0,0.0
4,10.0,0.49999999999999994,-0.8660254037844387,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,5.30875825881958,7.0963592529296875,9.658909797668457,9.0
5,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,13.742657661437988,10.290451049804688,13.596118927001953,12.0
6,10.0,0.49999999999999994,-0.8660254037844387,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,11.460022926330566,7.609986305236816,8.775918960571289,9.0
7,10.0,0.49999999999999994,-0.8660254037844387,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,13.757888793945312,9.839164733886719,4.284125328063965,5.0
8,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,5.701863765716553,5.610471248626709,3.1796374320983887,3.0
9,10.0,0.49999999999999994,-0.8660254037844387,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,9.223584175109863,7.826151371002197,8.496129989624023,8.0
10,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,10.605801582336426,4.626540184020996,3.7927684783935547,4.0
11,10.0,0.49999999999999994,-0.8660254037844387,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,6.98038911819458,4.303741931915283,6.396735191345215,6.0
12,10.0,0.49999999999999994,-0.8660254037844387,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,11.0025634765625,9.790252685546875,10.53989315032959,10.0
13,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,4.836962699890137,2.632828950881958,4.1419267654418945,4.0
14,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,9.819025993347168,5.8142924308776855,5.536361217498779,6.0
15,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,5.427374839782715,3.0087382793426514,0.7946318984031677,1.0
16,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,14.82674503326416,7.275352954864502,5.2360005378723145,6.0
17,10.0,0.49999999999999994,-0.8660254037844387,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,5.209097385406494,7.758893966674805,6.230497360229492,6.0
18,10.0,0.49999999999999994,-0.8660254037844387,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,8.905413627624512,5.867003917694092,4.546778202056885,4.0
19,10.0,0.49999999999999994,-0.8660254037844387,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.611875057220459,7.005497455596924,8.948173522949219,8.0
20,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,7.265057563781738,3.2981762886047363,3.2246549129486084,3.0
21,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.400636911392212,2.460395336151123,3.3337416648864746,4.0
22,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,8.03179931640625,7.476008415222168,9.307109832763672,10.0
23,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,8.703210830688477,7.154179096221924,0.750322163105011,0.0
24,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.9610345363616943,3.2564198970794678,6.095887184143066,6.0
25,10.0,0.49999999999999994,-0.8660254037844387,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,4.381685733795166,4.9627485275268555,2.446249008178711,2.0
26,10.0,0.49999999999999994,-0.8660254037844387,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,14.976344108581543,8.419203758239746,3.5607426166534424,4.0
27,10.0,0.49999999999999994,-0.8660254037844387,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,10.373552322387695,6.804476737976074,10.649542808532715,12.0
28,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.5733957290649414,2.861750602722168,1.7958012819290161,2.0
29,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,5.824726104736328,4.165940284729004,3.6735446453094482,4.0
0,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,0.4648478329181671,3.199673891067505,1.7965706586837769,1.0
1,11.0,0.258819045102521,-0.9659258262890682,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,2.4381706714630127,2.882424831390381,6.139848709106445,6.0
2,11.0,0.258819045102521,-0.9659258262890682,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,0.0,2.155247926712036,1.2777765989303589,1.0
3,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,1.6914358139038086,4.251786708831787,4.0
4,11.0,0.258819045102521,-0.9659258262890682,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,9.658909797668457,5.377370357513428,1.3776004314422607,2.0
5,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,13.596118927001953,7.797740459442139,7.8563618659973145,8.0
6,11.0,0.258819045102521,-0.9659258262890682,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,8.775918960571289,5.7665791511535645,3.0286295413970947,3.0
7,11.0,0.258819045102521,-0.9659258262890682,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,4.284125328063965,7.455771446228027,9.353912353515625,9.0
8,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,3.1796374320983887,4.25141716003418,3.22526216506958,4.0
9,11.0,0.258819045102521,-0.9659258262890682,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,8.496129989624023,5.9303812980651855,5.0047831535339355,6.0
10,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,3.7927684783935547,3.505828857421875,1.0074882507324219,1.0
11,11.0,0.258819045102521,-0.9659258262890682,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,6.396735191345215,3.261223793029785,1.5379616022109985,1.0
12,11.0,0.258819045102521,-0.9659258262890682,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,10.53989315032959,7.418707847595215,8.793081283569336,8.0
13,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,4.1419267654418945,1.9950648546218872,4.097096920013428,4.0
14,11.0,0.258819045102521,-0.9659258262890682,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,5.536361217498779,4.40586519241333,3.8700785636901855,4.0
15,11.0,0.258819045102521,-0.9659258262890682,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.7946318984031677,2.2799155712127686,4.923420429229736,5.0
16,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,5.2360005378723145,5.51300573348999,7.21292781829834,7.0
17,11.0,0.258819045102521,-0.9659258262890682,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,6.230497360229492,5.879415988922119,11.167494773864746,11.0
18,11.0,0.258819045102521,-0.9659258262890682,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,4.546778202056885,4.445808410644531,2.3141140937805176,2.0
19,11.0,0.258819045102521,-0.9659258262890682,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,8.948173522949219,5.308518409729004,9.311541557312012,10.0
20,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.2246549129486084,2.499241590499878,5.79197883605957,6.0
21,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.3337416648864746,1.8644006252288818,2.7273247241973877,3.0
22,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,9.307109832763672,5.665055274963379,4.464793682098389,5.0
23,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,0.750322163105011,5.421184062957764,6.598415374755859,7.0
24,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,6.095887184143066,2.467600107192993,3.2462310791015625,3.0
25,11.0,0.258819045102521,-0.9659258262890682,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,2.446249008178711,3.7605955600738525,1.051335096359253,1.0
26,11.0,0.258819045102521,-0.9659258262890682,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.5607426166534424,6.379775047302246,9.689665794372559,10.0
27,11.0,0.258819045102521,-0.9659258262890682,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,10.649542808532715,5.156192302703857,3.104680299758911,3.0
28,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.7958012819290161,2.1685335636138916,3.077821731567383,3.0
29,11.0,0.258819045102521,-0.9659258262890682,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,3.6735446453094482,3.1568024158477783,2.2499749660491943,2.0
0,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,1.7965706586837769,2.4928207397460938,3.2440848350524902,3.0
1,12.0,1.2246467991473532e-16,-1.0,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,6.139848709106445,2.2456564903259277,3.827486515045166,3.0
2,12.0,1.2246467991473532e-16,-1.0,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.2777765989303589,1.6791231632232666,2.997016191482544,4.0
3,12.0,1.2246467991473532e-16,-1.0,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,4.251786708831787,1.317773699760437,1.2512394189834595,1.0
4,12.0,1.2246467991473532e-16,-1.0,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,1.3776004314422607,4.189433574676514,3.6028294563293457,4.0
5,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,7.8563618659973145,6.075109958648682,3.0773496627807617,3.0
6,12.0,1.2246467991473532e-16,-1.0,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,3.0286295413970947,4.4926605224609375,0.8626602292060852,2.0
7,12.0,1.2246467991473532e-16,-1.0,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,9.353912353515625,5.808686256408691,10.154691696166992,10.0
8,12.0,1.2246467991473532e-16,-1.0,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,3.22526216506958,3.3122191429138184,2.4281821250915527,2.0
9,12.0,1.2246467991473532e-16,-1.0,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.0047831535339355,4.62027645111084,0.8167208433151245,1.0
10,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.0074882507324219,2.73134183883667,1.6824796199798584,1.0
11,12.0,1.2246467991473532e-16,-1.0,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,1.5379616022109985,2.540773391723633,0.7015283107757568,2.0
12,12.0,1.2246467991473532e-16,-1.0,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.793081283569336,5.779810428619385,5.822004318237305,6.0
13,12.0,1.2246467991473532e-16,-1.0,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,4.097096920013428,1.5543268918991089,2.2974050045013428,2.0
14,12.0,1.2246467991473532e-16,-1.0,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.8700785636901855,3.4325475692749023,3.1745619773864746,4.0
15,12.0,1.2246467991473532e-16,-1.0,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.923420429229736,1.7762501239776611,1.0850892066955566,0.0
16,12.0,1.2246467991473532e-16,-1.0,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,7.21292781829834,4.29510498046875,6.433749198913574,7.0
17,12.0,1.2246467991473532e-16,-1.0,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,11.167494773864746,4.580569744110107,8.831842422485352,7.0
18,12.0,1.2246467991473532e-16,-1.0,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.3141140937805176,3.4636666774749756,1.3935980796813965,2.0
19,12.0,1.2246467991473532e-16,-1.0,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,9.311541557312012,4.135791778564453,5.413661003112793,6.0
20,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,5.79197883605957,1.9471238851547241,0.7927516102790833,1.0
21,12.0,1.2246467991473532e-16,-1.0,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.7273247241973877,1.4525282382965088,3.0446088314056396,3.0
22,12.0,1.2246467991473532e-16,-1.0,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,4.464793682098389,4.413564682006836,4.181475639343262,4.0
23,12.0,1.2246467991473532e-16,-1.0,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,6.598415374755859,4.223567962646484,4.274869441986084,3.0
24,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,3.2462310791015625,1.9224724769592285,2.9981846809387207,3.0
25,12.0,1.2246467991473532e-16,-1.0,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,1.051335096359253,2.9298269748687744,1.8868786096572876,3.0
26,12.0,1.2246467991473532e-16,-1.0,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,9.689665794372559,4.97039270401001,1.6472313404083252,2.0
27,12.0,1.2246467991473532e-16,-1.0,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.104680299758911,4.017116546630859,3.7294793128967285,2.0
28,12.0,1.2246467991473532e-16,-1.0,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.077821731567383,1.6894739866256714,2.3496274948120117,3.0
29,12.0,1.2246467991473532e-16,-1.0,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,2.2499749660491943,2.4594202041625977,2.146308183670044,1.0
0,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,3.2440848350524902,2.298342704772949,1.5343003273010254,1.0
1,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,3.827486515045166,2.0704610347747803,1.814200758934021,2.0
2,13.0,-0.2588190451025208,-0.9659258262890683,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,2.997016191482544,1.548125982284546,4.076340198516846,4.0
3,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.2512394189834595,1.2149673700332642,1.6926782131195068,1.0
4,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,3.6028294563293457,3.86259388923645,2.239330768585205,2.0
5,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,3.0773496627807617,5.601158618927002,3.9979546070098877,4.0
6,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,0.8626602292060852,4.142164707183838,3.3523976802825928,3.0
7,13.0,-0.2588190451025208,-0.9659258262890683,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,10.154691696166992,5.355520248413086,6.622765064239502,6.0
8,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,2.4281821250915527,3.0538156032562256,5.678090572357178,6.0
9,13.0,-0.2588190451025208,-0.9659258262890683,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,0.8167208433151245,4.259824275970459,0.0,1.0
10,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.6824796199798584,2.5182554721832275,1.7026336193084717,2.0
11,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,0.7015283107757568,2.3425543308258057,4.052153587341309,5.0
12,13.0,-0.2588190451025208,-0.9659258262890683,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,5.822004318237305,5.328897476196289,8.25604248046875,9.0
13,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,2.2974050045013428,1.4330657720565796,2.0065722465515137,2.0
14,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.1745619773864746,3.1647565364837646,2.8169798851013184,3.0
15,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.0850892066955566,1.6376756429672241,4.439183235168457,4.0
16,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,6.433749198913574,3.9600212574005127,2.4231159687042236,2.0
17,13.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,8.831842422485352,4.223215579986572,4.850034713745117,5.0
18,13.0,-0.2588190451025208,-0.9659258262890683,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,1.3935980796813965,3.193448066711426,5.766925811767578,5.0
19,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.413661003112793,3.8131372928619385,0.0,0.0
20,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,0.7927516102790833,1.795218586921692,0.27243518829345703,0.0
21,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.0446088314056396,1.339208960533142,0.8328370451927185,1.0
22,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,4.181475639343262,4.069239139556885,5.491407871246338,5.0
23,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,4.274869441986084,3.8940656185150146,1.4291449785232544,2.0
24,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.9981846809387207,1.772490382194519,1.2674927711486816,1.0
25,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,1.8868786096572876,2.7012557983398438,0.5559974312782288,0.0
26,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,1.6472313404083252,4.5826263427734375,3.203493118286133,4.0
27,13.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.7294793128967285,3.7037205696105957,4.324077129364014,5.0
28,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.3496274948120117,1.5576692819595337,0.7545494437217712,1.0
29,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,2.146308183670044,2.267548084259033,3.6327016353607178,4.0
0,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,1.5343003273010254,2.686021566390991,3.9083690643310547,4.0
1,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,1.814200758934021,2.419701337814331,2.94523286819458,3.0
2,14.0,-0.4999999999999998,-0.8660254037844388,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,4.076340198516846,1.8092600107192993,1.9747062921524048,2.0
3,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.6926782131195068,1.4199049472808838,0.0,0.0
4,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,2.239330768585205,4.514126300811768,8.570487976074219,8.0
5,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,3.9979546070098877,6.545948505401611,3.971104621887207,5.0
6,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,3.3523976802825928,4.840854644775391,7.70193338394165,8.0
7,14.0,-0.4999999999999998,-0.8660254037844388,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,6.622765064239502,6.258876323699951,4.31612491607666,5.0
8,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,5.678090572357178,3.568925619125366,3.1556265354156494,3.0
