zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
3,21.0,-0.7071067811865477,0.7071067811865474,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,15.47708511352539,13.672111511230469,10.641552925109863,10.0
4,21.0,-0.7071067811865477,0.7071067811865474,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.93450129032135,3.5536348819732666,6.3351731300354,7.0
5,21.0,-0.7071067811865477,0.7071067811865474,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.767986297607422,4.194223403930664,4.112428665161133,4.0
6,21.0,-0.7071067811865477,0.7071067811865474,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.3228912353515625,3.643711805343628,4.860104084014893,5.0
7,21.0,-0.7071067811865477,0.7071067811865474,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.91604471206665,3.981577157974243,2.552225112915039,3.0
8,21.0,-0.7071067811865477,0.7071067811865474,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.458855628967285,4.785689353942871,8.121444702148438,8.0
9,21.0,-0.7071067811865477,0.7071067811865474,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.6736931800842285,3.9362289905548096,3.5377132892608643,4.0
0,22.0,-0.5000000000000004,0.8660254037844384,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.0114829540252686,4.337810039520264,5.045682430267334,6.0
1,22.0,-0.5000000000000004,0.8660254037844384,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.096240520477295,5.687253475189209,10.599401473999023,11.0
2,22.0,-0.5000000000000004,0.8660254037844384,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.765211582183838,5.759756088256836,7.945407390594482,8.0
3,22.0,-0.5000000000000004,0.8660254037844384,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,10.641552925109863,9.775581359863281,10.7140531539917,11.0
4,22.0,-0.5000000000000004,0.8660254037844384,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,6.3351731300354,2.5408546924591064,4.867457866668701,5.0
5,22.0,-0.5000000000000004,0.8660254037844384,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.112428665161133,2.9988765716552734,5.568620204925537,4.0
6,22.0,-0.5000000000000004,0.8660254037844384,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.860104084014893,2.605259656906128,6.263061046600342,6.0
7,22.0,-0.5000000000000004,0.8660254037844384,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.552225112915039,2.846834182739258,0.0,0.0
8,22.0,-0.5000000000000004,0.8660254037844384,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.121444702148438,3.4217755794525146,4.124223232269287,4.0
9,22.0,-0.5000000000000004,0.8660254037844384,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.5377132892608643,2.8144099712371826,0.8894765377044678,1.0
0,23.0,-0.25881904510252157,0.9659258262890681,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.045682430267334,3.351215362548828,1.2244559526443481,1.0
1,23.0,-0.25881904510252157,0.9659258262890681,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,10.599401473999023,4.393740177154541,2.6811513900756836,3.0
2,23.0,-0.25881904510252157,0.9659258262890681,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.945407390594482,4.4497528076171875,4.005318641662598,4.0
3,23.0,-0.25881904510252157,0.9659258262890681,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,10.7140531539917,7.552216053009033,8.787287712097168,9.0
4,23.0,-0.25881904510252157,0.9659258262890681,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.867457866668701,1.9629608392715454,4.8270263671875,4.0
5,23.0,-0.25881904510252157,0.9659258262890681,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.568620204925537,2.316809892654419,0.5831485390663147,0.0
6,23.0,-0.25881904510252157,0.9659258262890681,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.263061046600342,2.0127174854278564,2.9049315452575684,3.0
7,23.0,-0.25881904510252157,0.9659258262890681,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.0,2.199347972869873,6.430424690246582,7.0
8,23.0,-0.25881904510252157,0.9659258262890681,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.124223232269287,2.643524408340454,3.702209711074829,3.0
9,23.0,-0.25881904510252157,0.9659258262890681,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.8894765377044678,2.1742985248565674,3.2981791496276855,3.0
0,0.0,0.0,1.0,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.2244559526443481,2.22782301902771,3.7032415866851807,3.0
1,0.0,0.0,1.0,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.6811513900756836,2.9208734035491943,0.3960406184196472,0.0
2,0.0,0.0,1.0,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.005318641662598,2.9581093788146973,3.1418144702911377,3.0
3,0.0,0.0,1.0,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,8.787287712097168,5.020566940307617,3.4631316661834717,3.0
4,0.0,0.0,1.0,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.8270263671875,1.3049383163452148,4.163116455078125,4.0
5,0.0,0.0,1.0,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.5831485390663147,1.5401703119277954,1.7009751796722412,2.0
6,0.0,0.0,1.0,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.9049315452575684,1.3380155563354492,1.3324023485183716,2.0
7,0.0,0.0,1.0,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,6.430424690246582,1.4620839357376099,0.2943166494369507,0.0
8,0.0,0.0,1.0,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.702209711074829,1.7573636770248413,1.4962342977523804,2.0
9,0.0,0.0,1.0,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.2981791496276855,1.4454314708709717,1.3773581981658936,1.0
0,1.0,0.25881904510252074,0.9659258262890683,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.7032415866851807,2.2547237873077393,3.44502329826355,3.0
1,1.0,0.25881904510252074,0.9659258262890683,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,0.3960406184196472,2.9561426639556885,7.79968786239624,7.0
2,1.0,0.25881904510252074,0.9659258262890683,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.1418144702911377,2.993828296661377,2.3562915325164795,3.0
3,1.0,0.25881904510252074,0.9659258262890683,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,3.4631316661834717,5.0811896324157715,1.044538974761963,2.0
4,1.0,0.25881904510252074,0.9659258262890683,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.163116455078125,1.320695400238037,0.901741087436676,1.0
5,1.0,0.25881904510252074,0.9659258262890683,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.7009751796722412,1.5587676763534546,3.7818686962127686,4.0
6,1.0,0.25881904510252074,0.9659258262890683,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.3324023485183716,1.3541721105575562,0.48943910002708435,1.0
7,1.0,0.25881904510252074,0.9659258262890683,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.2943166494369507,1.479738473892212,0.9489028453826904,1.0
8,1.0,0.25881904510252074,0.9659258262890683,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.4962342977523804,1.7785837650299072,1.968309998512268,2.0
9,1.0,0.25881904510252074,0.9659258262890683,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.3773581981658936,1.4628850221633911,1.408888578414917,2.0
0,2.0,0.49999999999999994,0.8660254037844387,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.44502329826355,2.3513901233673096,1.9533312320709229,1.0
1,2.0,0.49999999999999994,0.8660254037844387,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.79968786239624,3.082880735397339,3.130150079727173,3.0
2,2.0,0.49999999999999994,0.8660254037844387,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.3562915325164795,3.1221821308135986,2.534658908843994,4.0
3,2.0,0.49999999999999994,0.8660254037844387,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,1.044538974761963,5.299034595489502,4.19354248046875,4.0
4,2.0,0.49999999999999994,0.8660254037844387,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.901741087436676,1.3773173093795776,1.8574293851852417,2.0
5,2.0,0.49999999999999994,0.8660254037844387,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.7818686962127686,1.625596523284912,0.15186704695224762,0.0
6,2.0,0.49999999999999994,0.8660254037844387,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.48943910002708435,1.4122291803359985,1.236335277557373,1.0
7,2.0,0.49999999999999994,0.8660254037844387,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.9489028453826904,1.5431790351867676,1.496509075164795,2.0
8,2.0,0.49999999999999994,0.8660254037844387,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.968309998512268,1.8548367023468018,1.8767622709274292,2.0
9,2.0,0.49999999999999994,0.8660254037844387,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.408888578414917,1.52560293674469,2.4352941513061523,3.0
0,3.0,0.7071067811865475,0.7071067811865476,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.9533312320709229,2.628127098083496,3.7275352478027344,4.0
1,3.0,0.7071067811865475,0.7071067811865476,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.130150079727173,3.4457075595855713,0.6480417847633362,1.0
2,3.0,0.7071067811865475,0.7071067811865476,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.534658908843994,3.4896342754364014,5.939927101135254,5.0
3,3.0,0.7071067811865475,0.7071067811865476,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,4.19354248046875,5.922682285308838,6.399440288543701,6.0
4,3.0,0.7071067811865475,0.7071067811865476,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.8574293851852417,1.539414882659912,1.1119165420532227,1.0
5,3.0,0.7071067811865475,0.7071067811865476,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.15186704695224762,1.8169142007827759,3.196550130844116,3.0
6,3.0,0.7071067811865475,0.7071067811865476,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.236335277557373,1.5784356594085693,0.6603021025657654,1.0
7,3.0,0.7071067811865475,0.7071067811865476,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.496509075164795,1.724797010421753,0.960167646408081,1.0
8,3.0,0.7071067811865475,0.7071067811865476,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.8767622709274292,2.073133945465088,0.6350524425506592,1.0
9,3.0,0.7071067811865475,0.7071067811865476,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.4352941513061523,1.7051523923873901,1.0904377698898315,1.0
0,4.0,0.8660254037844386,0.5000000000000001,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.7275352478027344,3.2532694339752197,0.0,1.0
1,4.0,0.8660254037844386,0.5000000000000001,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,0.6480417847633362,4.265324592590332,5.337826728820801,5.0
2,4.0,0.8660254037844386,0.5000000000000001,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.939927101135254,4.319699764251709,7.346142768859863,8.0
3,4.0,0.8660254037844386,0.5000000000000001,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.399440288543701,7.331487655639648,5.356016159057617,6.0
4,4.0,0.8660254037844386,0.5000000000000001,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.1119165420532227,1.9055894613265991,3.264270544052124,3.0
5,4.0,0.8660254037844386,0.5000000000000001,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.196550130844116,2.249096393585205,4.796632766723633,4.0
6,4.0,0.8660254037844386,0.5000000000000001,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.6603021025657654,1.9538918733596802,1.4150142669677734,1.0
7,4.0,0.8660254037844386,0.5000000000000001,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.960167646408081,2.1350677013397217,5.186918258666992,5.0
8,4.0,0.8660254037844386,0.5000000000000001,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.6350524425506592,2.5662620067596436,4.237747669219971,5.0
9,4.0,0.8660254037844386,0.5000000000000001,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.0904377698898315,2.110750436782837,3.7889249324798584,4.0
0,5.0,0.9659258262890683,0.25881904510252074,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,0.0,4.3488545417785645,4.896951198577881,5.0
1,5.0,0.9659258262890683,0.25881904510252074,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.337826728820801,5.701733589172363,11.155588150024414,11.0
2,5.0,0.9659258262890683,0.25881904510252074,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.346142768859863,5.774420738220215,9.177579879760742,9.0
3,5.0,0.9659258262890683,0.25881904510252074,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,5.356016159057617,9.800470352172852,10.778502464294434,11.0
4,5.0,0.9659258262890683,0.25881904510252074,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.264270544052124,2.5473239421844482,0.7316949367523193,1.0
5,5.0,0.9659258262890683,0.25881904510252074,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.796632766723633,3.006511926651001,1.4852386713027954,2.0
6,5.0,0.9659258262890683,0.25881904510252074,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.4150142669677734,2.6118929386138916,2.747244358062744,2.0
7,5.0,0.9659258262890683,0.25881904510252074,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.186918258666992,2.8540823459625244,3.7000479698181152,5.0
8,5.0,0.9659258262890683,0.25881904510252074,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.237747669219971,3.4304873943328857,3.082569122314453,3.0
9,5.0,0.9659258262890683,0.25881904510252074,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.7889249324798584,2.82157564163208,0.8826257586479187,1.0
0,6.0,1.0,6.123233995736766e-17,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.896951198577881,5.788000106811523,2.593479871749878,3.0
1,6.0,1.0,6.123233995736766e-17,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.155588150024414,7.588581085205078,5.1640543937683105,5.0
2,6.0,1.0,6.123233995736766e-17,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,9.177579879760742,7.685322284698486,11.636963844299316,12.0
3,6.0,1.0,6.123233995736766e-17,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,10.778502464294434,13.043693542480469,11.932696342468262,13.0
4,6.0,1.0,6.123233995736766e-17,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.7316949367523193,3.3902976512908936,4.358236789703369,4.0
5,6.0,1.0,6.123233995736766e-17,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.4852386713027954,4.0014424324035645,1.0702595710754395,1.0
6,6.0,1.0,6.123233995736766e-17,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.747244358062744,3.476234197616577,2.155210494995117,2.0
7,6.0,1.0,6.123233995736766e-17,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.7000479698181152,3.798570394515991,2.706106662750244,3.0
8,6.0,1.0,6.123233995736766e-17,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.082569122314453,4.565722465515137,3.4655098915100098,3.0
9,6.0,1.0,6.123233995736766e-17,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.8826257586479187,3.7553062438964844,3.533679723739624,4.0
0,7.0,0.9659258262890683,-0.25881904510252063,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.593479871749878,7.084114074707031,7.147207736968994,8.0
1,7.0,0.9659258262890683,-0.25881904510252063,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.1640543937683105,9.287900924682617,11.944718360900879,12.0
2,7.0,0.9659258262890683,-0.25881904510252063,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.636963844299316,9.406306266784668,9.241713523864746,9.0
3,7.0,0.9659258262890683,-0.25881904510252063,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.932696342468262,15.964584350585938,12.053736686706543,12.0
4,7.0,0.9659258262890683,-0.25881904510252063,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.358236789703369,4.149491310119629,2.732149362564087,3.0
5,7.0,0.9659258262890683,-0.25881904510252063,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.0702595710754395,4.897490501403809,4.380778789520264,4.0
6,7.0,0.9659258262890683,-0.25881904510252063,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.155210494995117,4.254671573638916,6.232885837554932,6.0
7,7.0,0.9659258262890683,-0.25881904510252063,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.706106662750244,4.649188995361328,5.824677467346191,6.0
8,7.0,0.9659258262890683,-0.25881904510252063,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.4655098915100098,5.588130474090576,1.9452297687530518,1.0
9,7.0,0.9659258262890683,-0.25881904510252063,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.533679723739624,4.596236705780029,4.242954254150391,4.0
0,8.0,0.8660254037844387,-0.49999999999999983,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.147207736968994,7.613614559173584,7.131458759307861,7.0
1,8.0,0.8660254037844387,-0.49999999999999983,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.944718360900879,9.982123374938965,11.240931510925293,10.0
2,8.0,0.8660254037844387,-0.49999999999999983,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,9.241713523864746,10.10937786102295,7.322161674499512,8.0
3,8.0,0.8660254037844387,-0.49999999999999983,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,12.053736686706543,17.157854080200195,22.367036819458008,22.0
4,8.0,0.8660254037844387,-0.49999999999999983,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.732149362564087,4.459643840789795,3.531576633453369,3.0
5,8.0,0.8660254037844387,-0.49999999999999983,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.380778789520264,5.263552188873291,4.392446994781494,5.0
6,8.0,0.8660254037844387,-0.49999999999999983,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.232885837554932,4.572686195373535,1.6587649583816528,2.0
7,8.0,0.8660254037844387,-0.49999999999999983,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.824677467346191,4.9966912269592285,5.7248029708862305,6.0
8,8.0,0.8660254037844387,-0.49999999999999983,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.9452297687530518,6.0058135986328125,8.846477508544922,9.0
9,8.0,0.8660254037844387,-0.49999999999999983,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.242954254150391,4.939781188964844,3.9240007400512695,4.0
0,9.0,0.7071067811865476,-0.7071067811865475,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.131458759307861,7.085709095001221,4.029196262359619,4.0
1,9.0,0.7071067811865476,-0.7071067811865475,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.240931510925293,9.289992332458496,9.377281188964844,10.0
2,9.0,0.7071067811865476,-0.7071067811865475,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.322161674499512,9.40842342376709,6.161564350128174,6.0
3,9.0,0.7071067811865476,-0.7071067811865475,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,22.367036819458008,15.968178749084473,18.629976272583008,18.0
4,9.0,0.7071067811865476,-0.7071067811865475,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.531576633453369,4.150425434112549,5.176214694976807,6.0
5,9.0,0.7071067811865476,-0.7071067811865475,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.392446994781494,4.898592948913574,3.8967642784118652,3.0
6,9.0,0.7071067811865476,-0.7071067811865475,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.6587649583816528,4.255629539489746,6.311502456665039,6.0
7,9.0,0.7071067811865476,-0.7071067811865475,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.7248029708862305,4.650235652923584,4.995613098144531,5.0
8,9.0,0.7071067811865476,-0.7071067811865475,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.846477508544922,5.589388370513916,2.0594353675842285,3.0
9,9.0,0.7071067811865476,-0.7071067811865475,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.9240007400512695,4.59727144241333,1.8513798713684082,2.0
0,10.0,0.49999999999999994,-0.8660254037844387,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.029196262359619,5.797382354736328,2.1555001735687256,2.0
1,10.0,0.49999999999999994,-0.8660254037844387,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.377281188964844,7.600882053375244,6.183055400848389,7.0
2,10.0,0.49999999999999994,-0.8660254037844387,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.161564350128174,7.697780132293701,10.732229232788086,11.0
3,10.0,0.49999999999999994,-0.8660254037844387,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,18.629976272583008,13.064837455749512,17.17173957824707,17.0
4,10.0,0.49999999999999994,-0.8660254037844387,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.176214694976807,3.3957934379577637,0.9370586276054382,2.0
5,10.0,0.49999999999999994,-0.8660254037844387,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.8967642784118652,4.007928848266602,5.9395294189453125,7.0
6,10.0,0.49999999999999994,-0.8660254037844387,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.311502456665039,3.4818692207336426,3.7066526412963867,3.0
7,10.0,0.49999999999999994,-0.8660254037844387,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.995613098144531,3.804727792739868,1.8121538162231445,2.0
8,10.0,0.49999999999999994,-0.8660254037844387,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.0594353675842285,4.573123455047607,6.139991760253906,6.0
9,10.0,0.49999999999999994,-0.8660254037844387,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.8513798713684082,3.7613935470581055,1.7707117795944214,3.0
0,11.0,0.258819045102521,-0.9659258262890682,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.1555001735687256,4.393051624298096,3.559814453125,4.0
1,11.0,0.258819045102521,-0.9659258262890682,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,6.183055400848389,5.759679794311523,7.836702346801758,8.0
2,11.0,0.258819045102521,-0.9659258262890682,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,10.732229232788086,5.83310604095459,5.804407119750977,6.0
3,11.0,0.258819045102521,-0.9659258262890682,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,17.17173957824707,9.900073051452637,16.76188850402832,17.0
4,11.0,0.258819045102521,-0.9659258262890682,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.9370586276054382,2.5732123851776123,2.119485855102539,2.0
5,11.0,0.258819045102521,-0.9659258262890682,1.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.9395294189453125,3.03706693649292,2.2755372524261475,2.0
6,11.0,0.258819045102521,-0.9659258262890682,1.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.7066526412963867,2.638437509536743,0.7823069095611572,2.0
7,11.0,0.258819045102521,-0.9659258262890682,1.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.8121538162231445,2.8830883502960205,4.359374046325684,4.0
8,11.0,0.258819045102521,-0.9659258262890682,1.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.139991760253906,3.4653515815734863,2.130728244781494,2.0
9,11.0,0.258819045102521,-0.9659258262890682,1.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.7707117795944214,2.8502511978149414,3.19364595413208,4.0
0,12.0,1.2246467991473532e-16,-1.0,1.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.559814453125,3.4225645065307617,6.580550193786621,6.0
1,12.0,1.2246467991473532e-16,-1.0,1.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.836702346801758,4.487285614013672,9.608302116394043,9.0
2,12.0,1.2246467991473532e-16,-1.0,1.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.804407119750977,4.544490337371826,4.459104061126709,4.0
3,12.0,1.2246467991473532e-16,-1.0,1.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,16.76188850402832,7.713006973266602,12.103208541870117,12.0
4,12.0,1.2246467991473532e-16,-1.0,1.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.119485855102539,2.004753351211548,2.1665892601013184,1.0
